MedCodeId,OriginalReadCode,CleansedReadCode,Term,SnomedCTConceptId,SnomedCTDescriptionId,EmisCodeCategoryId
7991751000006111,^ESCTIV799175,,IVF - in-vitro fertilization pregnancy,10231000132102,3334508015,31
7066141000006111,^ESCTIV706614,,IVF - In vitro fertilization with intracytoplasmic sperm injection (ICSI) and donor egg,426914002,2674402017,32
373481000000117,7M0hz,7M0hz00,In vitro fertilisation (IVF) NOS,52637005,496387017,32
2478744014,8C84-1,8C84.11,IVF,52637005,2478744014,32
393634019,7E0A2,7E0A200,Intrauterine artificial insemination,265064001,393634019,32
3450791000006112,^ESCTAI345079,,AI - Artificial insemination,58533008,1231841010,32
1227637011,ZV261-1,ZV26111,[V]AI - artificial insemination,427961000000100,910601000000119,32
7027991000006114,^ESCTAR702799,,Artificial insemination with the wrong donor sperm or donor egg,424522003,2646005018,31
12456691000006111,^ESCT1245669,,[V]Artificial insemination from husband,451871000000106,906601000000119,31
4938211000006114,^ESCTIN493821,,Intravaginal artificial insemination,225250007,338495010,31
7250401000006115,^ESCTUN725040,,Unrelated known sperm donor for artificial insemination,441468006,2816489010,31
7856171000006112,^ESCTDI785617,,Disorder due to artificial insemination,724463002,3467347015,31
460521017,ZV266,ZV26600,Artificial insemination by donor,236896006,355064018,32
325030019,SP0D0,SP0D000,Infection associated with artificial insemination,213200001,325030019,32
4119351000006118,^ESCTRE411935,,Related sperm donor for artificial insemination,105474003,2817525013,31
3247201000006112,^ESCTAR324720,,"Artificial insemination, heterologous",46249006,77124017,31
12456641000006119,^ESCT1245664,,[V]AI - artificial insemination,427961000000100,12456641000006119,32
5100211000006112,^ESCTAR510021,,Artificial insemination by husband,236895005,5100211000006112,32
3583151000006113,^ESCTAR358315,,"Artificial insemination, homologous",66601000,110647018,31
460516015,ZV261,ZV26100,[V]Artificial insemination NOS,427961000000100,910601000000119,32
8047111000006113,^ESCTAR804711,,Artificial insemination done,150801000119104,2990681018,32
97259019,8C81,8C81.00,Artificial insemination,58533008,97259019,32
7250361000006113,^ESCTUN725036,,Unknown sperm donor for artificial insemination,441465009,2816495011,31
5100251000006113,^ESCTAI510025,,AID - Artificial insemination by donor,236896006,355063012,32
7250371000006118,^ESCTST725037,,Stranger is sperm donor for artificial insemination,441465009,2816494010,31
4119331000006113,^ESCTSP411933,,Sperm donor for artificial insemination,105472004,169549015,31
4119341000006115,^ESCTHU411934,,Husband sperm donor for artificial insemination,105473009,2816483011,31
12456701000006111,^ESCT1245670,,[V]Artificial insemination NOS,427961000000100,910611000000117,32
5100221000006116,^ESCTAI510022,,AIH - Artificial insemination by husband,236895005,355061014,32
273805016,7E0A1,7E0A100,Intracervical artificial insemination,176844003,273805016,32
3430051000006115,^ESCTAR343005,,Artificial insemination with sperm washing and capacitation,57233006,95194015,31
460520016,ZV265,ZV26500,Artificial insemination by husband,236895005,355060010,32
798181000006115,8C81-3,8C81.13,Gamete intrafallopian transfer,236912008,355089012,32
1227638018,ZV261-2,ZV26112,[V]Gamete intrafallopian transfer,236912008,355089012,32
12458321000006118,^ESCT1245832,,[V]Gamete intrafallopian transfer,427961000000100,910621000000111,32
5100471000006116,^ESCTGI510047,,GIFT - Gamete intrafallopian transfer,236912008,355088016,32
355089012,8C85,8C85.00,Gamete intrafallopian transfer,236912008,355089012,32
846401000006112,8C85-1,8C85.11,Gamete intrafallopian transfer,236912008,355089012,32
5100511000006114,^ESCTZI510051,,ZIFT - Zygote intrafallopian transfer,236914009,355092011,31
5100561000006112,^ESCTIN510056,,Intrafallopian tube embryo transfer,236915005,355098010,31
5100501000006111,^ESCTZY510050,,Zygote intrafallopian transfer,236914009,355094012,31
274032017,7E1F2,7E1F200,Endoscopic intrafallopian transfer of gamete,176996001,274032017,32
7425201000006114,^ESCTAS742520,,Assisted reproduction microtool,465017004,2949526011,31
7423141000006118,^ESCTAS742314,,Assisted reproduction catheter,464784003,2939625015,31
7425051000006116,^ESCTAS742505,,Assisted reproduction centrifuge tube,464999006,2945006014,31
7856151000006119,^ESCTDI785615,,Disorder due to medically assisted reproduction,724462007,3467352013,31
7856161000006117,^ESCTCO785616,,Complication of medically assisted reproduction,724462007,3467353015,31
7425521000006118,^ESCTAS742552,,Assisted reproduction vitrification carrier,465053002,2948835015,31
7424561000006113,^ESCTAS742456,,"Assisted reproduction needle, single-use",464946000,2935236010,31
7418411000006113,^ESCTAS741841,,"Assisted-reproduction micromanipulator, electric",464212009,2948200011,31
7419461000006118,^ESCTAS741946,,Assisted reproduction heater/incubator,464335009,2945655016,31
7687011000006117,^ESCTAS768701,,Assisted reproduction diode laser system,711340005,3078105013,31
7425461000006111,^ESCTAS742546,,Assisted reproduction cryotube,465046006,2937380011,31
7422531000006114,^ESCTAS742253,,Assisted reproduction vitrification block,464708002,2946773018,31
7425961000006118,^ESCTAS742596,,Assisted reproduction freezer,465104004,2945007017,31
7425731000006113,^ESCTAS742573,,Assisted reproduction catheter set,465075000,2948163015,31
7424161000006116,^ESCTAS742416,,Assisted reproduction trial catheter,464902008,2946411011,31
7836831000006118,^ESCTFE783683,,Female genital infection after medically assisted reproduction,722831002,3333716016,31
7836821000006116,^ESCTIN783682,,Infection of female genital system following medically assisted reproduction,722831002,3333715017,31
7421741000006118,^ESCTAS742174,,Assisted reproduction vitrification kit,464608009,2942942010,31
7420791000006116,^ESCTAS742079,,Assisted reproduction procedure dish,464495008,2934460018,31
7421461000006114,^ESCTAS742146,,"Assisted reproduction needle, reprocessed",464573007,2939218018,31
4938091000006112,^ESCTIC493809,,ICSI - Intracytoplasmic sperm injection,225244002,338482017,31
3495761000006115,^ESCTOV349576,,Ovulation induction,61285001,101828016,31
3495781000006113,^ESCTIN349578,,Induction of ovulation,61285001,1232200013,31
